Mod:Item:MetaData, Localized Name
tconstruct:large_plate:0, Obsidian Large Plate
tconstruct:large_plate:0, Prismarine Large Plate
tconstruct:large_plate:0, End Large Plate
tconstruct:large_plate:0, Paper Large Plate
tconstruct:large_plate:0, Sponge Large Plate
tconstruct:large_plate:0, Firewood Large Plate
tconstruct:large_plate:0, Iron Large Plate
tconstruct:large_plate:0, Pig Iron Large Plate
tconstruct:large_plate:0, Knightslime Large Plate
tconstruct:large_plate:0, Slime Large Plate
tconstruct:large_plate:0, Slime Large Plate
tconstruct:large_plate:0, Magma Slime Large Plate
tconstruct:large_plate:0, Netherrack Large Plate
tconstruct:large_plate:0, Cobalt Large Plate
tconstruct:large_plate:0, Ardite Large Plate
tconstruct:large_plate:0, Manyullyn Large Plate
tconstruct:large_plate:0, Copper Large Plate
tconstruct:large_plate:0, Bronze Large Plate
tconstruct:large_plate:0, Lead Large Plate
tconstruct:large_plate:0, Silver Large Plate
tconstruct:large_plate:0, Electrum Large Plate
tconstruct:large_plate:0, Steel Large Plate
tconstruct:large_plate:0, Ancient Metal Large Plate
tconstruct:large_plate:0, Tar Large Plate
tconstruct:large_plate:0, Dragon Bone Large Plate
tconstruct:large_plate:0, Desert Myrmex Chitin Large Plate
tconstruct:large_plate:0, Jungle Myrmex Chitin Large Plate
tconstruct:large_plate:0, Fire Dragonsteel Large Plate
tconstruct:large_plate:0, Ice Dragonsteel Large Plate
tconstruct:large_plate:0, Alumite Large Plate
tconstruct:large_plate:0, Nickel Large Plate
tconstruct:large_plate:0, Invar Large Plate
tconstruct:large_plate:0, Iridium Large Plate
tconstruct:large_plate:0, Sapphire Large Plate
tconstruct:large_plate:0, Ruby Large Plate
tconstruct:large_plate:0, Peridot Large Plate
tconstruct:large_plate:0, Malachite Large Plate
tconstruct:large_plate:0, Amber Large Plate
tconstruct:large_plate:0, Topaz Large Plate
tconstruct:large_plate:0, Tanzanite Large Plate
tconstruct:large_plate:0, Amethyst Large Plate
tconstruct:large_plate:0, Certus Quartz Large Plate
tconstruct:large_plate:0, Fluix Crystal Large Plate
tconstruct:large_plate:0, Thaumium Large Plate
tconstruct:large_plate:0, Cheese Large Plate
tconstruct:large_plate:0, Treated Wood Large Plate
tconstruct:large_plate:0, Constantan Large Plate
tconstruct:large_plate:0, Mirion Large Plate
tconstruct:large_plate:0, Livingwood Large Plate
tconstruct:large_plate:0, Manasteel Large Plate
tconstruct:large_plate:0, Elementium Large Plate
tconstruct:large_plate:0, Terrasteel Large Plate
tconstruct:large_plate:0, Emerald Large Plate
tconstruct:knife_blade:0, Electrical Knife Blade
tconstruct:knife_blade:0, Energetic Knife Blade
tconstruct:knife_blade:0, Vibrant Knife Blade
tconstruct:knife_blade:0, Red Knife Blade
tconstruct:knife_blade:0, Conductive Knife Blade
tconstruct:knife_blade:0, Pulsating Knife Blade
tconstruct:knife_blade:0, Dark Knife Blade
tconstruct:knife_blade:0, Souled Knife Blade
tconstruct:knife_blade:0, Knife Blade of the End
tconstruct:knife_blade:0, Fake-Iron Knife Blade
tconstruct:knife_blade:0, Steeleaf Knife Blade
tconstruct:knife_blade:0, Fiery Knife Blade
tconstruct:knife_blade:0, Knightly Knife Blade
tconstruct:knife_blade:0, Wooden Knife Blade
tconstruct:knife_blade:0, Stone Knife Blade
tconstruct:knife_blade:0, Flint Knife Blade
tconstruct:knife_blade:0, Cactus Knife Blade
tconstruct:knife_blade:0, Bone Knife Blade
tconstruct:knife_blade:0, Obsidian Knife Blade
tconstruct:knife_blade:0, Prismarine Knife Blade
tconstruct:knife_blade:0, End Knife Blade
tconstruct:knife_blade:0, Paper Knife Blade
tconstruct:knife_blade:0, Sponge Knife Blade
tconstruct:knife_blade:0, Firewood Knife Blade
tconstruct:knife_blade:0, Iron Knife Blade
tconstruct:knife_blade:0, Pig Iron Knife Blade
tconstruct:knife_blade:0, Knightslime Knife Blade
tconstruct:knife_blade:0, Slime Knife Blade
tconstruct:knife_blade:0, Slime Knife Blade
tconstruct:knife_blade:0, Magma Slime Knife Blade
tconstruct:knife_blade:0, Netherrack Knife Blade
tconstruct:knife_blade:0, Cobalt Knife Blade
tconstruct:knife_blade:0, Ardite Knife Blade
tconstruct:knife_blade:0, Manyullyn Knife Blade
tconstruct:knife_blade:0, Copper Knife Blade
tconstruct:knife_blade:0, Bronze Knife Blade
tconstruct:knife_blade:0, Lead Knife Blade
tconstruct:knife_blade:0, Silver Knife Blade
tconstruct:knife_blade:0, Electrum Knife Blade
tconstruct:knife_blade:0, Steel Knife Blade
tconstruct:knife_blade:0, Ancient Metal Knife Blade
tconstruct:knife_blade:0, Tar Knife Blade
tconstruct:knife_blade:0, Dragon Bone Knife Blade
tconstruct:knife_blade:0, Desert Myrmex Chitin Knife Blade
tconstruct:knife_blade:0, Jungle Myrmex Chitin Knife Blade
tconstruct:knife_blade:0, Fire Dragonsteel Knife Blade
tconstruct:knife_blade:0, Ice Dragonsteel Knife Blade
tconstruct:knife_blade:0, Alumite Knife Blade
tconstruct:knife_blade:0, Nickel Knife Blade
tconstruct:knife_blade:0, Invar Knife Blade
tconstruct:knife_blade:0, Iridium Knife Blade
tconstruct:knife_blade:0, Sapphire Knife Blade
tconstruct:knife_blade:0, Ruby Knife Blade
tconstruct:knife_blade:0, Peridot Knife Blade
tconstruct:knife_blade:0, Malachite Knife Blade
tconstruct:knife_blade:0, Amber Knife Blade
tconstruct:knife_blade:0, Topaz Knife Blade
tconstruct:knife_blade:0, Tanzanite Knife Blade
tconstruct:knife_blade:0, Amethyst Knife Blade
tconstruct:knife_blade:0, Certus Quartz Knife Blade
tconstruct:knife_blade:0, Fluix Crystal Knife Blade
tconstruct:knife_blade:0, Thaumium Knife Blade
tconstruct:knife_blade:0, Cheese Knife Blade
tconstruct:knife_blade:0, Treated Wood Knife Blade
tconstruct:knife_blade:0, Constantan Knife Blade
tconstruct:knife_blade:0, Mirion Knife Blade
tconstruct:knife_blade:0, Livingwood Knife Blade
tconstruct:knife_blade:0, Manasteel Knife Blade
tconstruct:knife_blade:0, Elementium Knife Blade
tconstruct:knife_blade:0, Terrasteel Knife Blade
tconstruct:knife_blade:0, Emerald Knife Blade
tconstruct:bow_limb:0, Electrical Bowlimb
tconstruct:bow_limb:0, Energetic Bowlimb
tconstruct:bow_limb:0, Vibrant Bowlimb
tconstruct:bow_limb:0, Red Bowlimb
tconstruct:bow_limb:0, Conductive Bowlimb
tconstruct:bow_limb:0, Pulsating Bowlimb
tconstruct:bow_limb:0, Dark Bowlimb
tconstruct:bow_limb:0, Souled Bowlimb
tconstruct:bow_limb:0, Bowlimb of the End
tconstruct:bow_limb:0, Fake-Iron Bowlimb
tconstruct:bow_limb:0, Naga Scale Bowlimb
tconstruct:bow_limb:0, Steeleaf Bowlimb
tconstruct:bow_limb:0, Fiery Bowlimb
tconstruct:bow_limb:0, Wooden Bowlimb
tconstruct:bow_limb:0, Stone Bowlimb
tconstruct:bow_limb:0, Flint Bowlimb
tconstruct:bow_limb:0, Cactus Bowlimb
tconstruct:bow_limb:0, Bone Bowlimb
tconstruct:bow_limb:0, Obsidian Bowlimb
tconstruct:bow_limb:0, Prismarine Bowlimb
tconstruct:bow_limb:0, End Bowlimb
tconstruct:bow_limb:0, Paper Bowlimb
tconstruct:bow_limb:0, Sponge Bowlimb
tconstruct:bow_limb:0, Firewood Bowlimb
tconstruct:bow_limb:0, Iron Bowlimb
tconstruct:bow_limb:0, Pig Iron Bowlimb
tconstruct:bow_limb:0, Knightslime Bowlimb
tconstruct:bow_limb:0, Slime Bowlimb
tconstruct:bow_limb:0, Slime Bowlimb
tconstruct:bow_limb:0, Magma Slime Bowlimb
tconstruct:bow_limb:0, Netherrack Bowlimb
tconstruct:bow_limb:0, Cobalt Bowlimb
tconstruct:bow_limb:0, Ardite Bowlimb
tconstruct:bow_limb:0, Manyullyn Bowlimb
tconstruct:bow_limb:0, Copper Bowlimb
tconstruct:bow_limb:0, Bronze Bowlimb
tconstruct:bow_limb:0, Lead Bowlimb
tconstruct:bow_limb:0, Silver Bowlimb
tconstruct:bow_limb:0, Electrum Bowlimb
tconstruct:bow_limb:0, Steel Bowlimb
tconstruct:bow_limb:0, Ancient Metal Bowlimb
tconstruct:bow_limb:0, Tar Bowlimb
tconstruct:bow_limb:0, Dragon Bone Bowlimb
tconstruct:bow_limb:0, Desert Myrmex Chitin Bowlimb
tconstruct:bow_limb:0, Jungle Myrmex Chitin Bowlimb
tconstruct:bow_limb:0, Fire Dragonsteel Bowlimb
tconstruct:bow_limb:0, Ice Dragonsteel Bowlimb
tconstruct:bow_limb:0, Alumite Bowlimb
tconstruct:bow_limb:0, Nickel Bowlimb
tconstruct:bow_limb:0, Invar Bowlimb
tconstruct:bow_limb:0, Iridium Bowlimb
tconstruct:bow_limb:0, Sapphire Bowlimb
tconstruct:bow_limb:0, Ruby Bowlimb
tconstruct:bow_limb:0, Peridot Bowlimb
tconstruct:bow_limb:0, Malachite Bowlimb
tconstruct:bow_limb:0, Amber Bowlimb
tconstruct:bow_limb:0, Topaz Bowlimb
tconstruct:bow_limb:0, Tanzanite Bowlimb
tconstruct:bow_limb:0, Amethyst Bowlimb
tconstruct:bow_limb:0, Certus Quartz Bowlimb
tconstruct:bow_limb:0, Fluix Crystal Bowlimb
tconstruct:bow_limb:0, Thaumium Bowlimb
tconstruct:bow_limb:0, Cheese Bowlimb
tconstruct:bow_limb:0, Treated Wood Bowlimb
tconstruct:bow_limb:0, Constantan Bowlimb
tconstruct:bow_limb:0, Mirion Bowlimb
tconstruct:bow_limb:0, Livingwood Bowlimb
tconstruct:bow_limb:0, Manasteel Bowlimb
tconstruct:bow_limb:0, Elementium Bowlimb
tconstruct:bow_limb:0, Terrasteel Bowlimb
tconstruct:bow_limb:0, Emerald Bowlimb
tconstruct:bow_string:0, Souled Bowstring
tconstruct:bow_string:0, String Bowstring
tconstruct:bow_string:0, Slimevine Bowstring
tconstruct:bow_string:0, Slimevine Bowstring
tconstruct:bow_string:0, Vines Bowstring
tconstruct:bow_string:0, String Cheese Bowstring
tconstruct:bow_string:0, Hemp Fiber Bowstring
tconstruct:arrow_head:0, Electrical Arrow Head
tconstruct:arrow_head:0, Energetic Arrow Head
tconstruct:arrow_head:0, Vibrant Arrow Head
tconstruct:arrow_head:0, Red Arrow Head
tconstruct:arrow_head:0, Conductive Arrow Head
tconstruct:arrow_head:0, Pulsating Arrow Head
tconstruct:arrow_head:0, Dark Arrow Head
tconstruct:arrow_head:0, Souled Arrow Head
tconstruct:arrow_head:0, Arrow Head of the End
tconstruct:arrow_head:0, Fake-Iron Arrow Head
tconstruct:arrow_head:0, Naga Scale Arrow Head
tconstruct:arrow_head:0, Steeleaf Arrow Head
tconstruct:arrow_head:0, Fiery Arrow Head
tconstruct:arrow_head:0, Knightly Arrow Head
tconstruct:arrow_head:0, Wooden Arrow Head
tconstruct:arrow_head:0, Stone Arrow Head
tconstruct:arrow_head:0, Flint Arrow Head
tconstruct:arrow_head:0, Cactus Arrow Head
tconstruct:arrow_head:0, Bone Arrow Head
tconstruct:arrow_head:0, Obsidian Arrow Head
tconstruct:arrow_head:0, Prismarine Arrow Head
tconstruct:arrow_head:0, End Arrow Head
tconstruct:arrow_head:0, Paper Arrow Head
tconstruct:arrow_head:0, Sponge Arrow Head
tconstruct:arrow_head:0, Firewood Arrow Head
tconstruct:arrow_head:0, Iron Arrow Head
tconstruct:arrow_head:0, Pig Iron Arrow Head
tconstruct:arrow_head:0, Knightslime Arrow Head
tconstruct:arrow_head:0, Slime Arrow Head
tconstruct:arrow_head:0, Slime Arrow Head
tconstruct:arrow_head:0, Magma Slime Arrow Head
tconstruct:arrow_head:0, Netherrack Arrow Head
tconstruct:arrow_head:0, Cobalt Arrow Head
tconstruct:arrow_head:0, Ardite Arrow Head
tconstruct:arrow_head:0, Manyullyn Arrow Head
tconstruct:arrow_head:0, Copper Arrow Head
tconstruct:arrow_head:0, Bronze Arrow Head
tconstruct:arrow_head:0, Lead Arrow Head
tconstruct:arrow_head:0, Silver Arrow Head
tconstruct:arrow_head:0, Electrum Arrow Head
tconstruct:arrow_head:0, Steel Arrow Head
tconstruct:arrow_head:0, Ancient Metal Arrow Head
tconstruct:arrow_head:0, Tar Arrow Head
tconstruct:arrow_head:0, Dragon Bone Arrow Head
tconstruct:arrow_head:0, Desert Myrmex Chitin Arrow Head
tconstruct:arrow_head:0, Jungle Myrmex Chitin Arrow Head
tconstruct:arrow_head:0, Fire Dragonsteel Arrow Head
tconstruct:arrow_head:0, Ice Dragonsteel Arrow Head
tconstruct:arrow_head:0, Alumite Arrow Head
tconstruct:arrow_head:0, Nickel Arrow Head
tconstruct:arrow_head:0, Invar Arrow Head
tconstruct:arrow_head:0, Iridium Arrow Head
tconstruct:arrow_head:0, Sapphire Arrow Head
tconstruct:arrow_head:0, Ruby Arrow Head
tconstruct:arrow_head:0, Peridot Arrow Head
tconstruct:arrow_head:0, Malachite Arrow Head
tconstruct:arrow_head:0, Amber Arrow Head
tconstruct:arrow_head:0, Topaz Arrow Head
tconstruct:arrow_head:0, Tanzanite Arrow Head
tconstruct:arrow_head:0, Amethyst Arrow Head
tconstruct:arrow_head:0, Certus Quartz Arrow Head
tconstruct:arrow_head:0, Fluix Crystal Arrow Head
tconstruct:arrow_head:0, Thaumium Arrow Head
tconstruct:arrow_head:0, Cheese Arrow Head
tconstruct:arrow_head:0, Treated Wood Arrow Head
tconstruct:arrow_head:0, Constantan Arrow Head
tconstruct:arrow_head:0, Mirion Arrow Head
tconstruct:arrow_head:0, Livingwood Arrow Head
tconstruct:arrow_head:0, Manasteel Arrow Head
tconstruct:arrow_head:0, Elementium Arrow Head
tconstruct:arrow_head:0, Terrasteel Arrow Head
tconstruct:arrow_head:0, Emerald Arrow Head
tconstruct:arrow_shaft:0, Naga Scale Arrow Shaft
tconstruct:arrow_shaft:0, Steeleaf Arrow Shaft
tconstruct:arrow_shaft:0, Fiery Arrow Shaft
tconstruct:arrow_shaft:0, Wooden Arrow Shaft
tconstruct:arrow_shaft:0, Bone Arrow Shaft
tconstruct:arrow_shaft:0, Blazerod Arrow Shaft
tconstruct:arrow_shaft:0, Reeds Arrow Shaft
tconstruct:arrow_shaft:0, Ice Arrow Shaft
tconstruct:arrow_shaft:0, Endrod Arrow Shaft
tconstruct:arrow_shaft:0, Dragon Bone Arrow Shaft
tconstruct:arrow_shaft:0, TNT Arrow Shaft
tconstruct:arrow_shaft:0, Amber Arrow Shaft
tconstruct:arrow_shaft:0, Treated Wood Arrow Shaft
tconstruct:arrow_shaft:0, Livingwood Arrow Shaft
tconstruct:fletching:0, Steeleaf Fletching
tconstruct:fletching:0, Raven Feather Fletching
tconstruct:fletching:0, Feather Fletching
tconstruct:fletching:0, Slimeleaf Fletching
tconstruct:fletching:0, Slimeleaf Fletching
tconstruct:fletching:0, Slimeleaf Fletching
tconstruct:fletching:0, Leaf Fletching
tconstruct:fletching:0, Stymphalian Bird Feather Fletching
tconstruct:fletching:0, Amphithere Feather Fletching
tconstruct:fletching:0, Nickel Fletching
tconstruct:fletching:0, Invar Fletching
tconstruct:bolt_core:0, Naga Scale-Iron Bolt Core
tconstruct:bolt_core:0, Steeleaf-Iron Bolt Core
tconstruct:bolt_core:0, Fiery-Iron Bolt Core
tconstruct:bolt_core:0, Wood-Iron Bolt Core
tconstruct:bolt_core:0, Bone-Iron Bolt Core
tconstruct:bolt_core:0, Blazerod-Iron Bolt Core
tconstruct:bolt_core:0, Reeds-Iron Bolt Core
tconstruct:bolt_core:0, Ice-Iron Bolt Core
tconstruct:bolt_core:0, Endrod-Iron Bolt Core
tconstruct:bolt_core:0, Dragon Bone-Iron Bolt Core
tconstruct:bolt_core:0, TNT-Iron Bolt Core
tconstruct:bolt_core:0, Amber-Iron Bolt Core
tconstruct:bolt_core:0, Treated Wood-Iron Bolt Core
tconstruct:bolt_core:0, Livingwood-Iron Bolt Core
tconstruct:tooltables:0, Crafting Station
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:4, Pattern Chest
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:5, Part Chest
tconstruct:tooltables:3, Tool Station
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:pickaxe, Pickaxe
tconstruct:shovel, Shovel
tconstruct:hatchet, Hatchet
tconstruct:mattock, Mattock
tconstruct:kama, Kama
tconstruct:hammer, Hammer
tconstruct:excavator, Excavator
tconstruct:lumberaxe, Lumberaxe
tconstruct:scythe, Scythe
tconstruct:broadsword, Broadsword
tconstruct:longsword, Longsword
tconstruct:rapier, Rapier
tconstruct:frypan, Frypan
tconstruct:battlesign, Battlesign
tconstruct:cleaver, Cleaver
tconstruct:shortbow, Shortbow
tconstruct:longbow, Longbow
tconstruct:crossbow, Crossbow
tconstruct:arrow, Arrow
tconstruct:bolt, Bolt
tconstruct:shuriken, Shuriken
tconstruct:seared:0, Seared Stone
tconstruct:seared:1, Seared Cobblestone
tconstruct:seared:2, Seared Paver
tconstruct:seared:3, Seared Bricks
tconstruct:seared:4, Cracked Seared Bricks
tconstruct:seared:5, Fancy Seared Bricks
tconstruct:seared:6, Square Seared Bricks
tconstruct:seared:7, Seared Road
tconstruct:seared:8, Seared Creeperface
tconstruct:seared:9, Triangle Seared Bricks
tconstruct:seared:10, Small Seared Bricks
tconstruct:seared:11, Seared Tiles
tconstruct:smeltery_controller:0, Smeltery Controller
tconstruct:seared_tank:0, Seared Tank
tconstruct:seared_tank:1, Seared Gauge
tconstruct:seared_tank:2, Seared Window
tconstruct:faucet:0, Faucet
tconstruct:channel:0, Casting Channel
tconstruct:casting:0, Casting Table
tconstruct:casting:1, Casting Basin
tconstruct:smeltery_io:0, Smeltery Drain
tconstruct:seared_glass:0, Seared Glass
tconstruct:seared_furnace_controller:0, Seared Furnace Controller
tconstruct:tinker_tank_controller:0, Tinker Tank Controller
tconstruct:seared_slab:0, Seared Stone Slab
tconstruct:seared_slab:1, Seared Cobblestone Slab
